194.28.172.81 - - [06/Sep/2017:10:16:56 -0500] "GET / HTTP/1.1" 200 460 "http://zachdobbs.life" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0"
70.42.131.170 - - [06/Sep/2017:13:58:55 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
80.82.77.10 - - [06/Sep/2017:15:23:28 -0500] "GET /?author=1 HTTP/1.1" 200 418 "-" "Mozilla/5.0 (Windows NT 6.1; rv:5.0) Gecko/20100101 Firefox/5.0"
54.80.200.255 - - [06/Sep/2017:19:52:11 -0500] "GET / HTTP/1.1" 200 455 "-" "Java/1.8.0_121"
167.114.209.38 - - [06/Sep/2017:21:58:33 -0500] "GET / HTTP/1.1" 200 418 "-" "Mozilla/5.0 (compatible; Dataprovider.com;)"
167.114.209.38 - - [06/Sep/2017:21:58:40 -0500] "GET /robots.txt HTTP/1.1" 404 396 "-" "Mozilla/5.0 (compatible; Dataprovider.com;)"
167.114.209.38 - - [06/Sep/2017:21:58:40 -0500] "GET /sitemap.xml HTTP/1.1" 404 396 "-" "Mozilla/5.0 (compatible; Dataprovider.com;)"
167.114.209.38 - - [06/Sep/2017:21:58:40 -0500] "GET / HTTP/1.1" 200 418 "-" "Mozilla/5.0 (compatible; Dataprovider.com;)"
167.114.209.38 - - [06/Sep/2017:21:58:41 -0500] "GET / HTTP/1.1" 200 418 "-" "Mozilla/5.0 (Linux; Android 5.1.1; SM-G925F Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
54.193.46.142 - - [06/Sep/2017:23:19:24 -0500] "GET / HTTP/1.1" 200 404 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
54.80.200.255 - - [06/Sep/2017:23:42:34 -0500] "GET / HTTP/1.1" 200 455 "-" "Java/1.8.0_121"
54.193.46.142 - - [07/Sep/2017:00:05:44 -0500] "GET / HTTP/1.1" 200 404 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
54.193.46.142 - - [07/Sep/2017:00:05:46 -0500] "GET / HTTP/1.1" 200 404 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
104.192.74.30 - - [07/Sep/2017:02:27:24 -0500] "GET /robots.txt HTTP/1.1" 404 396 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.30 - - [07/Sep/2017:02:27:24 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.30 - - [07/Sep/2017:02:27:24 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
52.49.184.96 - - [07/Sep/2017:03:00:34 -0500] "GET / HTTP/1.1" 200 399 "HTTP://zachdobbs.life/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
52.49.184.96 - - [07/Sep/2017:03:00:34 -0500] "GET / HTTP/1.1" 200 399 "HTTP://zachdobbs.life/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
128.206.251.54 - - [07/Sep/2017:08:03:29 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.54 - - [07/Sep/2017:08:03:29 -0500] "GET /favicon.ico HTTP/1.1" 404 433 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.54 - - [07/Sep/2017:08:03:48 -0500] "GET /asdfadf HTTP/1.1" 404 433 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
70.42.131.170 - - [07/Sep/2017:12:10:07 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [07/Sep/2017:15:21:56 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
188.226.129.55 - - [07/Sep/2017:17:44:14 -0500] "GET / HTTP/1.1" 200 423 "-" "Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36"
70.42.131.170 - - [07/Sep/2017:21:40:48 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
209.54.86.83 - - [07/Sep/2017:22:08:52 -0500] "GET / HTTP/1.1" 200 527 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:08:54 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:08:57 -0500] "GET /cycle/index.html HTTP/1.1" 403 526 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:09:01 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:08 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:10 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:11 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:13 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:15 -0500] "GET /kendrick/index.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:17 -0500] "GET /kendrick/ HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:20 -0500] "GET /kendrick/about HTTP/1.1" 404 433 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:23 -0500] "GET /kendrick/ HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:25 -0500] "GET /kendrick/about.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:28 -0500] "GET /kendrick/about.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:28 -0500] "GET /kendrick/about.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:29 -0500] "GET /kendrick/ HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:31 -0500] "GET /kendrick/about.php HTTP/1.1" 500 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:32 -0500] "GET /cycle/index.html HTTP/1.1" 403 526 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:10:35 -0500] "GET /cycle/index.html HTTP/1.1" 403 526 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/index.html HTTP/1.1" 200 1249 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/images/logo.png HTTP/1.1" 200 83448 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 200 443 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 520 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:15 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 200 150475 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:16 -0500] "GET /cycle/images/favicon.ico HTTP/1.1" 200 618 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/shop.html HTTP/1.1" 200 1782 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/ladybike.jpg HTTP/1.1" 200 183324 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/racer500.jpg HTTP/1.1" 200 182152 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/mtnbike.jpg HTTP/1.1" 200 210725 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/ebike.jpg HTTP/1.1" 200 217279 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/kidbike.jpg HTTP/1.1" 200 223632 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/foldbike.jpg HTTP/1.1" 200 171541 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/cyclocross.jpg HTTP/1.1" 200 189093 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/citybike.jpg HTTP/1.1" 200 178913 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/twoperson.jpg HTTP/1.1" 200 138738 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/shop-images/comingsoon.jpg HTTP/1.1" 200 82828 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:17 -0500] "GET /cycle/images/def-back.png HTTP/1.1" 200 2697422 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:18 -0500] "GET /cycle/trips.html HTTP/1.1" 200 1695 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:22:11:18 -0500] "GET /cycle/images/trip-back.jpg HTTP/1.1" 200 305621 "http://www.zachdobbs.life/cycle/trips.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:09 -0500] "GET /kendrick/about.php HTTP/1.1" 200 1588 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:09 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 404 432 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:09 -0500] "GET /assets/js/jquery-3.2.1.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:09 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:09 -0500] "GET /assets/css/main.css HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:11 -0500] "GET /kendrick/ HTTP/1.1" 200 1685 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:11 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 200 40608 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:12 -0500] "GET /kendrick/ HTTP/1.1" 200 1686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:19 -0500] "GET /kendrick/about.php HTTP/1.1" 200 1530 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:23 -0500] "GET /kendrick/about.php HTTP/1.1" 200 1529 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:08:23 -0500] "GET /kendrick/about.php HTTP/1.1" 200 1530 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:10 -0500] "GET /kendrick/about.php HTTP/1.1" 200 1588 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:10 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 404 432 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:10 -0500] "GET /assets/js/jquery-3.2.1.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:10 -0500] "GET /assets/css/main.css HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:10 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:11 -0500] "GET /favicon.ico HTTP/1.1" 404 433 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:20 -0500] "GET /kendrick/login.php HTTP/1.1" 200 1308 "http://www.zachdobbs.life/kendrick/about.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:24 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1685 "http://www.zachdobbs.life/kendrick/login.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:24 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 200 40608 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:29 -0500] "GET /kendrick/life.php HTTP/1.1" 200 2430 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:29 -0500] "GET /kendrick/assets/img/life.jpg HTTP/1.1" 200 49303 "http://www.zachdobbs.life/kendrick/life.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:10:29 -0500] "GET /kendrick/assets/img/grammys.jpg HTTP/1.1" 200 2225169 "http://www.zachdobbs.life/kendrick/life.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:13:07 -0500] "GET /kendrick/life.php HTTP/1.1" 200 2431 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:13:07 -0500] "GET /kendrick/assets/img/life.jpg HTTP/1.1" 304 181 "http://www.zachdobbs.life/kendrick/life.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:13:07 -0500] "GET /kendrick/assets/img/grammys.jpg HTTP/1.1" 304 184 "http://www.zachdobbs.life/kendrick/life.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [07/Sep/2017:23:13:44 -0500] "GET / HTTP/1.1" 200 527 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
209.54.86.83 - - [07/Sep/2017:23:13:44 -0500] "GET /favicon.ico HTTP/1.1" 404 432 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
209.54.86.83 - - [07/Sep/2017:23:13:45 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1743 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
